Cell Line,CLO_ID,exact_curie,exact_label,exact_score,exact_match_type,biosyn_curie,biosyn_label,biosyn_score,biosyn_match_type,rag_curie,rag_label,rag_score,rag_match_type
HCT-116_colon_carcinoma_5FU,CLO_0003665,,,0.0,NIL,CLO:0003665,HCT 116 cell,0.7566,dense_nn,CLO:0003665,HCT 116 cell,0.7566,rag_selected
HCT-116_colon_carcinoma_CAMP,CLO_0003665,,,0.0,NIL,CLO:0003665,HCT 116 cell,0.8322,dense_nn,CLO:0003665,HCT 116 cell,0.8322,rag_selected
HCT-116_colon_carcinoma_DMSO_KOATF3,CLO_0003665,,,0.0,NIL,CLO:0003665,HCT 116 cell,0.7642,dense_nn,CLO:0003665,HCT 116 cell,0.7642,rag_selected
HCT-116_colon_carcinoma_TCF4,CLO_0003665,,,0.0,NIL,CLO:0003665,HCT 116 cell,0.6188,dense_nn,CLO:0003665,HCT 116 cell,0.6188,rag_selected
HCT-116_colon_carcinoma_TCF4_DOX,CLO_0003665,,,0.0,NIL,CLO:0003665,HCT 116 cell,0.7003,dense_nn,CLO:0003665,HCT 116 cell,0.7003,rag_selected
HCT116_DMSO,CLO_0003665,,,0.0,NIL,CLO:0002545,COLO 320 DMF cell,0.7011,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT116_encode,CLO_0003665,,,0.0,NIL,CLO:0000513,immortal human colon-derived cell line cell,0.6235,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT116_GLIS2.1-DMSO,CLO_0003665,,,0.0,NIL,CLO:0016094,GM03954 cell,0.6976,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT116_GLIS2.2-DMSO,CLO_0003665,,,0.0,NIL,CLO:0012545,GM02964 cell,0.6866,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT116_Heterozygous_ARID1A-KO,CLO_0003665,,,0.0,NIL,CLO:0037350,p53RE-bla HCT-116 cell line,0.5664,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT116_Homozygous_ARID1A-KO,CLO_0003665,,,0.0,NIL,CLO:0037350,p53RE-bla HCT-116 cell line,0.5868,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT116_IFN-beta_1h,CLO_0003665,,,0.0,NIL,CLO:0006699,ILB1-H21 cell,0.6974,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT116_NONT,CLO_0003665,,,0.0,NIL,CLO:0037350,p53RE-bla HCT-116 cell line,0.7252,dense_nn,CLO:0003665,HCT 116 cell,0.6648,rag_selected
HCT116_Nutlin-3A,CLO_0003665,,,0.0,NIL,CLO:0009910,HCC3153 cell,0.6671,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT116_Parental,CLO_0003665,,,0.0,NIL,CLO:0037350,p53RE-bla HCT-116 cell line,0.702,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT116_shPAF1,CLO_0003665,,,0.0,NIL,CLO:0009229,SWLA1 cell,0.6102,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT116_siCtrl-5FU,CLO_0003665,,,0.0,NIL,CLO:0009102,SNU-5 cell,0.694,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT116_siGLIS2.1-5FU,CLO_0003665,,,0.0,NIL,CLO:0037350,p53RE-bla HCT-116 cell line,0.6422,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT116_siGLIS2.2-5FU,CLO_0003665,,,0.0,NIL,CLO:0009102,SNU-5 cell,0.6616,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT-116-RAD21-mAC,CLO_0003665,,,0.0,NIL,CLO:0037350,p53RE-bla HCT-116 cell line,0.809,dense_nn,CLO:0003665,HCT 116 cell,0.7612,rag_selected
HCT15,CLO_0003666,,,0.0,NIL,CLO:0003666,HCT-15 cell,0.7233,dense_nn,CLO:0003666,HCT-15 cell,0.7233,rag_selected
HCT-15,CLO_0003666,CLO:0003666,HCT-15 cell,1.0,exact_pref,CLO:0003666,HCT-15 cell,0.8909,dense_nn,CLO:0003666,HCT-15 cell,0.8909,rag_selected
HCT-15_colon_carcinoma,CLO_0003666,CLO:0003666,HCT-15 cell,1.0,prefix_truncated,CLO:0003666,HCT-15 cell,0.8328,dense_nn,CLO:0003666,HCT-15 cell,0.8328,rag_selected
Heart-derived sendai virus reprogrammed iPSC,CLO_0037307,,,0.0,NIL,CLO:0037308,human induced pluripotent stem cell line cell,0.7625,dense_nn,CLO:0037308,human induced pluripotent stem cell line cell,0.7625,rag_selected
heat shocked K562,CLO_0007059,,,0.0,NIL,CLO:0007060,K562 cl.6 cell,0.838,dense_nn,CLO:0007060,K562 cl.6 cell,0.838,rag_selected
HEC-1-A,CLO_0003674,CLO:0003674,HEC-1-A cell,1.0,exact_pref,CLO:0003674,HEC-1-A cell,0.6845,dense_nn,CLO:0003674,HEC-1-A cell,0.6845,rag_selected
HEC-1-B,CLO_0003675,CLO:0003675,HEC-1-B cell,1.0,exact_pref,CLO:0003675,HEC-1-B cell,0.6454,dense_nn,CLO:0003675,HEC-1-B cell,0.6454,rag_selected
HEK293,CLO_0001230,CLO:0001230,HEK293,1.0,exact_pref,CLO:0001230,HEK293,1.0,dense_nn,CLO:0001230,HEK293,1.0,rag_selected
HEK-293,CLO_0001230,CLO:0001230,HEK293,0.9231,fuzzy,CLO:0001230,HEK293,0.9004,dense_nn,CLO:0001230,HEK293,0.9004,rag_selected
HEK293 no dox,CLO_0001230,CLO:0001230,HEK293,1.0,prefix_truncated,CLO:0037374,HEK293H-derived cell,0.7867,dense_nn,CLO:0001230,HEK293,0.7321,rag_selected
HEK293_embryonic_kidney,CLO_0001230,CLO:0001230,HEK293,1.0,prefix_truncated,CLO:0001230,HEK293,0.9378,dense_nn,CLO:0001230,HEK293,0.9378,rag_selected
HEK293_encode,CLO_0001230,CLO:0001230,HEK293,1.0,prefix_truncated,CLO:0001230,HEK293,0.7861,dense_nn,CLO:0001230,HEK293,0.7861,rag_selected
HEK293_siBAHD1_W667G_mutant,CLO_0001230,CLO:0001230,HEK293,1.0,prefix_truncated,CLO:0004056,Hs 697.Ln cell,0.608,dense_nn,CLO:0001230,HEK293,0.0,rag_graph_selected
HEK293_siBAHD1_WT,CLO_0001230,CLO:0001230,HEK293,1.0,prefix_truncated,CLO:0037374,HEK293H-derived cell,0.6176,dense_nn,CLO:0001230,HEK293,0.0,rag_graph_selected
HEK293-A,CLO_0001230,,,0.0,NIL,CLO:0001230,HEK293,0.9004,dense_nn,CLO:0001230,HEK293,0.9004,rag_selected
HEK293A_empty-vector_DMSO_6h,CLO_0001230,,,0.0,NIL,CLO:0037374,HEK293H-derived cell,0.7503,dense_nn,CLO:0001230,HEK293,0.0,rag_graph_selected
HEK293A_WT-MEF2B_DMSO_6h,CLO_0001230,,,0.0,NIL,CLO:0037352,ER-alpha-UAS-bla HEK293,0.6765,dense_nn,CLO:0001230,HEK293,0.0,rag_graph_selected
HEK293FT,CLO_0037237,CLO:0037372,HEK293T cell,0.9333,fuzzy,CLO:0001230,HEK293,0.8319,dense_nn,CLO:0001230,HEK293,0.8319,rag_selected
HEK293-FT,CLO_0037237,,,0.0,NIL,CLO:0001230,HEK293,0.8096,dense_nn,CLO:0001230,HEK293,0.8096,rag_selected
HEK293-FT_human_embryonic_kidney_female_transformed,CLO_0037237,,,0.0,NIL,CLO:0001230,HEK293,0.8329,dense_nn,CLO:0001230,HEK293,0.8329,rag_selected
HEK293T,CLO_0037372,CLO:0037372,HEK293T cell,1.0,exact_pref,CLO:0037372,HEK293T cell,0.9241,dense_nn,CLO:0037372,HEK293T cell,0.9241,rag_selected
HEK293T_embryonic_kidney,CLO_0037372,CLO:0037372,HEK293T cell,1.0,prefix_truncated,CLO:0037372,HEK293T cell,0.9061,dense_nn,CLO:0037372,HEK293T cell,0.9061,rag_selected
HEK-MOR Cells,CLO_0001230,,,0.0,NIL,CLO:0007833,MOR/0.2R cell,0.7986,dense_nn,CLO:0007833,MOR/0.2R cell,0.7986,rag_selected
HEL,CLO_0003679,CLO:0003679,HEL cell,1.0,exact_pref,CLO:0003679,HEL cell,0.6998,dense_nn,CLO:0003679,HEL cell,0.6998,rag_selected
HEL_Erythro_Leukemia,CLO_0003679,CLO:0003679,HEL cell,1.0,prefix_truncated,CLO:0036933,Erythroleukemic cell line,0.7283,dense_nn,CLO:0036933,Erythroleukemic cell line,0.7283,rag_selected
HEL_sgLKB1e2,CLO_0003679,CLO:0003679,HEL cell,1.0,prefix_truncated,CLO:0003683,HEL92.1.7 cell,0.7123,dense_nn,CLO:0003683,HEL92.1.7 cell,0.7123,rag_selected
HEL_sgNeg2,CLO_0003679,CLO:0003679,HEL cell,1.0,prefix_truncated,CLO:0003682,HEL 92.1.7 cell,0.7251,dense_nn,CLO:0003683,HEL92.1.7 cell,0.7024,rag_selected
HEL_sgSIK3e4,CLO_0003679,CLO:0003679,HEL cell,1.0,prefix_truncated,CLO:0003683,HEL92.1.7 cell,0.6498,dense_nn,CLO:0003683,HEL92.1.7 cell,0.6498,rag_selected
HEL92.1.7,CLO_0003682,CLO:0003683,HEL92.1.7 cell,1.0,exact_pref,CLO:0003683,HEL92.1.7 cell,0.7092,dense_nn,CLO:0003683,HEL92.1.7 cell,0.7092,rag_selected
HEL92.1.7_Drug resistant,CLO_0003682,CLO:0003683,HEL92.1.7 cell,1.0,prefix_truncated,CLO:0003683,HEL92.1.7 cell,0.7586,dense_nn,CLO:0003683,HEL92.1.7 cell,0.7586,rag_selected
HeLa,CLO_0003684,CLO:0003684,HeLa cell,1.0,exact_pref,CLO:0003684,HeLa cell,0.9421,dense_nn,CLO:0003684,HeLa cell,0.9421,rag_selected
Hela,CLO_0003684,CLO:0003684,HeLa cell,1.0,exact_pref,CLO:0003684,HeLa cell,0.9421,dense_nn,CLO:0003684,HeLa cell,0.9421,rag_selected
HeLa_1_low,CLO_0003684,CLO:0003684,HeLa cell,1.0,prefix_truncated,CLO:0007352,LM TK negative cell,0.5868,dense_nn,CLO:0003684,HeLa cell,0.5429,rag_selected
HeLa_2_high,CLO_0003684,CLO:0003684,HeLa cell,1.0,prefix_truncated,CLO:0003690,HeLa DH cell,0.6735,dense_nn,CLO:0003684,HeLa cell,0.6339,rag_selected
HeLa_cervical_adenocarcinoma,CLO_0003684,CLO:0003684,HeLa cell,1.0,prefix_truncated,CLO:0003684,HeLa cell,0.8221,dense_nn,CLO:0003684,HeLa cell,0.8221,rag_selected
HeLa_S3,CLO_0003696,CLO:0003696,HeLa S3 cell,1.0,exact_pref,CLO:0003696,HeLa S3 cell,0.9624,dense_nn,CLO:0003696,HeLa S3 cell,0.9624,rag_selected
HeLa_S3_cervical_adenocarcinoma,CLO_0003696,CLO:0003696,HeLa S3 cell,1.0,prefix_truncated,CLO:0003699,HELA-S3 cell,0.859,dense_nn,CLO:0003696,HeLa S3 cell,0.8561,rag_selected
HeLaS3,CLO_0003696,CLO:0003696,HeLa S3 cell,0.9231,fuzzy,CLO:0003699,HELA-S3 cell,0.8311,dense_nn,CLO:0003696,HeLa S3 cell,0.8268,rag_selected
HelaS3,CLO_0003696,CLO:0003696,HeLa S3 cell,0.9231,fuzzy,CLO:0003699,HELA-S3 cell,0.8311,dense_nn,CLO:0003696,HeLa S3 cell,0.8268,rag_selected
HeLa-S3,CLO_0003696,CLO:0003699,HELA-S3 cell,1.0,exact_pref,CLO:0003699,HELA-S3 cell,0.9403,dense_nn,CLO:0003696,HeLa S3 cell,0.928,rag_selected
HeLa-S3 cervical carcinoma,CLO_0003696,CLO:0003699,HELA-S3 cell,1.0,prefix_truncated,CLO:0003699,HELA-S3 cell,0.8609,dense_nn,CLO:0003696,HeLa S3 cell,0.8503,rag_selected
HeLa-S3 Cervical Carcinoma Cell Line,CLO_0003696,CLO:0003699,HELA-S3 cell,1.0,prefix_truncated,CLO:0003699,HELA-S3 cell,0.9323,dense_nn,CLO:0003699,HELA-S3 cell,0.9323,rag_selected
HelaS3 ENCODE,CLO_0003696,,,0.0,NIL,CLO:0003696,HeLa S3 cell,0.6715,dense_nn,CLO:0003696,HeLa S3 cell,0.6715,rag_selected
HeLa-S3_Cervical_Carcinoma,CLO_0003696,CLO:0003699,HELA-S3 cell,1.0,prefix_truncated,CLO:0003699,HELA-S3 cell,0.8609,dense_nn,CLO:0003699,HELA-S3 cell,0.8609,rag_selected
H-EMC-SS,CLO_0003701,CLO:0003701,H-EMC-SS cell,1.0,exact_pref,CLO:0003701,H-EMC-SS cell,0.7517,dense_nn,CLO:0003701,H-EMC-SS cell,0.7517,rag_selected
Hep G2,CLO_0003704,CLO:0003704,Hep G2 cell,1.0,exact_pref,CLO:0003704,Hep G2 cell,0.8837,dense_nn,CLO:0003704,Hep G2 cell,0.8837,rag_selected
Hep-2 cells mock treated biol_rep1,CLO_0003706,CLO:0003706,Hep-2 cell,1.0,prefix_truncated,CLO:0003708,Hep2 (Clone 2B) cell,0.6508,dense_nn,CLO:0003708,Hep2 (Clone 2B) cell,0.6508,rag_selected
Hep-2 cells mock treated biol_rep2,CLO_0003706,CLO:0003706,Hep-2 cell,1.0,prefix_truncated,CLO:0003708,Hep2 (Clone 2B) cell,0.6911,dense_nn,CLO:0003708,Hep2 (Clone 2B) cell,0.6911,rag_selected
Hep-2 cells mock treated biol_rep3,CLO_0003706,CLO:0003706,Hep-2 cell,1.0,prefix_truncated,CLO:0003708,Hep2 (Clone 2B) cell,0.6629,dense_nn,CLO:0003708,Hep2 (Clone 2B) cell,0.6629,rag_selected
Hep-2 cells treated with Streptococci strain 5448 biol_rep1,CLO_0003706,CLO:0003706,Hep-2 cell,1.0,prefix_truncated,CLO:0009169,SV40LT-SMC Clone   HEP-SA cell,0.6933,dense_nn,CLO:0003706,Hep-2 cell,0.0,rag_graph_selected
Hep-2 cells treated with Streptococci strain 5448 biol_rep2,CLO_0003706,CLO:0003706,Hep-2 cell,1.0,prefix_truncated,CLO:0003708,Hep2 (Clone 2B) cell,0.6875,dense_nn,CLO:0003706,Hep-2 cell,0.6586,rag_selected
Hep-2 cells treated with Streptococci strain 5448 biol_rep3,CLO_0003706,CLO:0003706,Hep-2 cell,1.0,prefix_truncated,CLO:0009169,SV40LT-SMC Clone   HEP-SA cell,0.6939,dense_nn,CLO:0003706,Hep-2 cell,0.0,rag_graph_selected
Hep-2 cells treated with Streptococci strain JRS4 biol_rep1,CLO_0003706,CLO:0003706,Hep-2 cell,1.0,prefix_truncated,CLO:0009169,SV40LT-SMC Clone   HEP-SA cell,0.6853,dense_nn,CLO:0003706,Hep-2 cell,0.0,rag_graph_selected
Hep-2 cells treated with Streptococci strain JRS4 biol_rep2,CLO_0003706,CLO:0003706,Hep-2 cell,1.0,prefix_truncated,CLO:0009169,SV40LT-SMC Clone   HEP-SA cell,0.6723,dense_nn,CLO:0003706,Hep-2 cell,0.0,rag_graph_selected
Hep-2 cells treated with Streptococci strain JRS4 biol_rep3,CLO_0003706,CLO:0003706,Hep-2 cell,1.0,prefix_truncated,CLO:0009169,SV40LT-SMC Clone   HEP-SA cell,0.6838,dense_nn,CLO:0003706,Hep-2 cell,0.0,rag_graph_selected
Hep3B,CLO_0003702,,,0.0,NIL,CLO:0003710,HEP-3B cell,0.8518,dense_nn,CLO:0003710,HEP-3B cell,0.8518,rag_selected
Hep-3B2-1-7,CLO_0003703,,,0.0,NIL,CLO:0003703,Hep 3B2.1-7 cell,0.8266,dense_nn,CLO:0003703,Hep 3B2.1-7 cell,0.8266,rag_selected
hepatoblastoma cell line:HuH-6,CLO_0050851,,,0.0,NIL,CLO:0009988,huH-1 cell,0.8704,dense_nn,CLO:0009988,huH-1 cell,0.8704,rag_unconfident
hepatocellular carcinoma cell line: HepG2 ENCODE biol_rep1,CLO_0003704,DOID:684,hepatocellular carcinoma,1.0,prefix_truncated,CLO:0037360,ARE-bla HepG2,0.6739,dense_nn,CLO:0037360,ARE-bla HepG2,0.6739,rag_selected
hepatocellular carcinoma cell line: HepG2 ENCODE biol_rep2,CLO_0003704,DOID:684,hepatocellular carcinoma,1.0,prefix_truncated,CLO:0037360,ARE-bla HepG2,0.6954,dense_nn,CLO:0037360,ARE-bla HepG2,0.6954,rag_selected
hepatocellular carcinoma cell line: HepG2 ENCODE biol_rep3,CLO_0003704,DOID:684,hepatocellular carcinoma,1.0,prefix_truncated,CLO:0037360,ARE-bla HepG2,0.69,dense_nn,CLO:0037360,ARE-bla HepG2,0.69,rag_selected
hepatoma cell line:Li-7,CLO_0050854,DOID:684,hepatocellular carcinoma,1.0,prefix_truncated,CLO:0007315,LI 27 cell,0.7336,dense_nn,CLO:0007315,LI 27 cell,0.7336,rag_selected
HepG2,CLO_0003704,,,0.0,NIL,CLO:0003704,Hep G2 cell,0.7714,dense_nn,CLO:0003704,Hep G2 cell,0.7714,rag_selected
Hep-G2,CLO_0003704,,,0.0,NIL,CLO:0003704,Hep G2 cell,0.897,dense_nn,CLO:0003704,Hep G2 cell,0.897,rag_selected
HepG2 ENCODE,CLO_0003704,,,0.0,NIL,CLO:0037360,ARE-bla HepG2,0.7078,dense_nn,CLO:0003704,Hep G2 cell,0.0,rag_graph_selected
HepG2 hepatocellular carcinoma,CLO_0003704,,,0.0,NIL,CLO:0003704,Hep G2 cell,0.7733,dense_nn,CLO:0003704,Hep G2 cell,0.7733,rag_selected
HepG2 Hepatocellular Carcinoma Cell Line,CLO_0003704,,,0.0,NIL,CLO:0003704,Hep G2 cell,0.8121,dense_nn,CLO:0003704,Hep G2 cell,0.8121,rag_selected
HepG2_hepatoblastoma,CLO_0003704,,,0.0,NIL,CLO:0003710,HEP-3B cell,0.7556,dense_nn,CLO:0003704,Hep G2 cell,0.7446,rag_selected
HepG2_Hepatocellular_Carcinoma,CLO_0003704,,,0.0,NIL,CLO:0003704,Hep G2 cell,0.7733,dense_nn,CLO:0003704,Hep G2 cell,0.7733,rag_selected
HepG2_shBRG1,CLO_0003704,,,0.0,NIL,CLO:0037360,ARE-bla HepG2,0.7826,dense_nn,CLO:0003704,Hep G2 cell,0.0,rag_graph_selected
HepG2_shNS,CLO_0003704,,,0.0,NIL,CLO:0037360,ARE-bla HepG2,0.7897,dense_nn,CLO:0003704,Hep G2 cell,0.7116,rag_selected
HEPM,CLO_0003714,CLO:0003714,HEPM cell,1.0,exact_pref,CLO:0003714,HEPM cell,0.74,dense_nn,CLO:0003714,HEPM cell,0.74,rag_selected
hereditary spherocytic anemia cell line:WIL2-NS,CLO_0009604,,,0.0,NIL,CLO:0009601,WIL2 NS cell,0.7957,dense_nn,CLO:0009604,WIL2-NS cell,0.7733,rag_selected
hESC,CLO_0037280,,,0.0,NIL,CLO:0037280,human embryonic stem cell line cell,0.8108,dense_nn,CLO:0037280,human embryonic stem cell line cell,0.8108,rag_selected
hESC-1,CLO_0037281,,,0.0,NIL,CLO:0009859,ES1 cell,0.7267,dense_nn,CLO:0009859,ES1 cell,0.7267,rag_selected
hESC-1_Embryonic_stem_cells,CLO_0037281,,,0.0,NIL,CLO:0037280,human embryonic stem cell line cell,0.8338,dense_nn,CLO:0037280,human embryonic stem cell line cell,0.8338,rag_selected
hESC-1_Embryonic_stem_cells_DAMAGED,CLO_0037281,,,0.0,NIL,CLO:0037319,human embryonic stem cell line cell derived by somatic cell nuclear transfer,0.6911,dense_nn,CLO:0037319,human embryonic stem cell line cell derived by somatic cell nuclear transfer,0.6911,rag_unconfident
hESC-1_Embryonic_stem_cells_DIFF,CLO_0037281,,,0.0,NIL,CLO:0037280,human embryonic stem cell line cell,0.7526,dense_nn,CLO:0037280,human embryonic stem cell line cell,0.7526,rag_unconfident
hESC-1_Embryonic_stem_cells_DIFF_D0,CLO_0037281,,,0.0,NIL,CLO:0037280,human embryonic stem cell line cell,0.7079,dense_nn,CLO:0037280,human embryonic stem cell line cell,0.7079,rag_unconfident
hESC-1_Embryonic_stem_cells_DIFF_D1,CLO_0037281,,,0.0,NIL,CLO:0037158,DSH1 cell,0.7213,dense_nn,CLO:0037158,DSH1 cell,0.7213,rag_unconfident
hESC-1_Embryonic_stem_cells_DIFF_D2,CLO_0037281,,,0.0,NIL,CLO:0037158,DSH1 cell,0.7493,dense_nn,CLO:0037158,DSH1 cell,0.7493,rag_unconfident
hESC-1_Embryonic_stem_cells_NAIVE,CLO_0037281,,,0.0,NIL,CLO:0037280,human embryonic stem cell line cell,0.7119,dense_nn,CLO:0037280,human embryonic stem cell line cell,0.7119,rag_selected
hESC-1_Embryonic_stem_cells_PRIMED,CLO_0037281,,,0.0,NIL,CLO:0009859,ES1 cell,0.7371,dense_nn,CLO:0009859,ES1 cell,0.7371,rag_selected
hESC-1_Embryonic_stem_cells_WNT3A,CLO_0037281,,,0.0,NIL,CLO:0002950,ES-D3 cell,0.7341,dense_nn,CLO:0002950,ES-D3 cell,0.7341,rag_selected
HFL-1,CLO_0003733,,,0.0,NIL,CLO:0003730,HFF-1 cell,0.5936,dense_nn,CLO:0003734,HFL1 cell,0.5431,rag_selected
HFOB,CLO_0003737,,,0.0,NIL,CLO:0003736,HFN 7.1 cell,0.5981,dense_nn,CLO:0003737,hFOB 1.19 cell,0.5751,rag_selected
hFOB_1_19_fetal_osteoblast,CLO_0003737,,,0.0,NIL,CLO:0003737,hFOB 1.19 cell,0.8252,dense_nn,CLO:0003737,hFOB 1.19 cell,0.8252,rag_selected
hFOB_differentiated,CLO_0003737,,,0.0,NIL,CLO:0003734,HFL1 cell,0.7074,dense_nn,CLO:0003734,HFL1 cell,0.7074,rag_selected
hFOB_JQ1_differentiated,CLO_0003737,,,0.0,NIL,CLO:0028539,HQ00927 cell,0.652,dense_nn,CLO:0028539,HQ00927 cell,0.652,rag_unconfident
hFOB_undifferentiated,CLO_0003737,,,0.0,NIL,CLO:0003734,HFL1 cell,0.6741,dense_nn,CLO:0003734,HFL1 cell,0.6741,rag_selected
HFWT,CLO_0050899,,,0.0,NIL,CLO:0003731,HFF-2 cell,0.5658,dense_nn,CLO:0003731,HFF-2 cell,0.5658,rag_selected
HGRT,CLO_0050118,,,0.0,NIL,CLO:0037349,GH3.TRE-Luc,0.6007,dense_nn,CLO:0037349,GH3.TRE-Luc,0.6007,rag_selected
hiPSC,CLO_0037308,,,0.0,NIL,CLO:0037308,human induced pluripotent stem cell line cell,0.8333,dense_nn,CLO:0037308,human induced pluripotent stem cell line cell,0.8333,rag_selected
hiPSC_INHI,CLO_0037308,,,0.0,NIL,CLO:0000951,immortal Terrapene heart-derived cell line cell,0.679,dense_nn,CLO:0000951,immortal Terrapene heart-derived cell line cell,0.679,rag_selected
hiPSC_KDP53_INHI,CLO_0037308,,,0.0,NIL,CLO:0029213,ID00034 cell,0.6987,dense_nn,CLO:0029213,ID00034 cell,0.6987,rag_selected
HIRS-BM,CLO_0051382,,,0.0,NIL,CLO:0000597,immortal human heart-derived cell line cell,0.55,dense_nn,CLO:0000597,immortal human heart-derived cell line cell,0.55,rag_selected
HK-2,CLO_0003771,CLO:0003771,HK-2 cell,1.0,exact_pref,CLO:0003771,HK-2 cell,0.6647,dense_nn,CLO:0003771,HK-2 cell,0.6647,rag_selected
HKBMM,CLO_0050633,,,0.0,NIL,CLO:0000776,immortal human mammary gland-derived keratinocyte cell line cell,0.5664,dense_nn,CLO:0000776,immortal human mammary gland-derived keratinocyte cell line cell,0.5664,rag_selected
HL60,CLO_0003775,,,0.0,NIL,CLO:0037170,HL60(S) cell,0.7499,dense_nn,CLO:0037170,HL60(S) cell,0.7499,rag_selected
HL-60,CLO_0003775,CLO:0003775,HL-60 cell,1.0,exact_pref,CLO:0003775,HL-60 cell,0.9379,dense_nn,CLO:0003775,HL-60 cell,0.9379,rag_selected
HL-60_acute_myeloid_leukemia,CLO_0003775,CLO:0003775,HL-60 cell,1.0,prefix_truncated,CLO:0003775,HL-60 cell,0.877,dense_nn,CLO:0003775,HL-60 cell,0.877,rag_selected
HL-60_CTRL,CLO_0003775,CLO:0003775,HL-60 cell,1.0,prefix_truncated,CLO:0003775,HL-60 cell,0.846,dense_nn,CLO:0003775,HL-60 cell,0.846,rag_selected
HL-60_PMA_16h,CLO_0003775,CLO:0003775,HL-60 cell,1.0,prefix_truncated,CLO:0003776,HL60 15-12 cell,0.7186,dense_nn,CLO:0003775,HL-60 cell,0.6659,rag_selected
HL-60_WT,CLO_0003775,CLO:0003775,HL-60 cell,1.0,prefix_truncated,CLO:0003775,HL-60 cell,0.7365,dense_nn,CLO:0003775,HL-60 cell,0.7365,rag_selected
HME1,CLO_0004291,CLO:0037172,HME1 cell,1.0,exact_pref,CLO:0037172,HME1 cell,0.6168,dense_nn,CLO:0037172,HME1 cell,0.6168,rag_selected
HNT-34,CLO_0050982,,,0.0,NIL,CLO:0001939,BF-34 cell,0.5431,dense_nn,CLO:0001939,BF-34 cell,0.5431,rag_selected
HO-1-u-1,CLO_0051384,,,0.0,NIL,CLO:0009945,HO-1-N-1 cell,0.6186,dense_nn,CLO:0009945,HO-1-N-1 cell,0.6186,rag_selected
HOKUG,CLO_0050937,,,0.0,NIL,CLO:0003795,HOS cell,0.5092,dense_nn,CLO:0003795,HOS cell,0.5092,rag_selected
HOS,CLO_0003795,CLO:0003795,HOS cell,1.0,exact_pref,CLO:0003795,HOS cell,0.67,dense_nn,CLO:0003795,HOS cell,0.67,rag_selected
HPBALL,CLO_0003817,CLO:0003817,HPB-ALL cell,0.9231,fuzzy,CLO:0009509,VA-ES-BJ cell,0.5434,dense_nn,CLO:0037300,BALL-1 cell,0.5296,rag_selected
HPB-ALL,CLO_0003817,CLO:0003817,HPB-ALL cell,1.0,exact_pref,CLO:0003817,HPB-ALL cell,0.8676,dense_nn,CLO:0003817,HPB-ALL cell,0.8676,rag_selected
HPB-ALL_T_acute_lymphoblastic_leukemia,CLO_0003817,CLO:0003817,HPB-ALL cell,1.0,prefix_truncated,CLO:0003817,HPB-ALL cell,0.6727,dense_nn,CLO:0003817,HPB-ALL cell,0.6727,rag_selected
Hs 132.T,CLO_0003848,CLO:0003848,Hs 132.T cell,1.0,exact_pref,CLO:0003848,Hs 132.T cell,0.74,dense_nn,CLO:0003848,Hs 132.T cell,0.74,rag_selected
Hs 5.T,CLO_0003979,CLO:0003979,Hs 5.T cell,1.0,exact_pref,CLO:0003979,Hs 5.T cell,0.7097,dense_nn,CLO:0003979,Hs 5.T cell,0.7097,rag_selected
Hs 53.T,CLO_0003987,CLO:0003987,Hs 53.T cell,1.0,exact_pref,CLO:0003984,Hs 52.Sk cell,0.7033,dense_nn,CLO:0003987,Hs 53.T cell,0.682,rag_selected
Hs 706.T,CLO_0004066,CLO:0004066,Hs 706.T cell,1.0,exact_pref,CLO:0004065,Hs 706.Sk cell,0.7356,dense_nn,CLO:0004066,Hs 706.T cell,0.7337,rag_selected
Hs 769.T,CLO_0004103,CLO:0004103,Hs 769.T cell,1.0,exact_pref,CLO:0004103,Hs 769.T cell,0.6999,dense_nn,CLO:0004103,Hs 769.T cell,0.6999,rag_selected
Hs 863.T,CLO_0004166,CLO:0004166,Hs 863.T cell,1.0,exact_pref,CLO:0004166,Hs 863.T cell,0.6669,dense_nn,CLO:0004166,Hs 863.T cell,0.6669,rag_selected
Hs 925.T,CLO_0004233,CLO:0004233,Hs 925.T cell,1.0,exact_pref,CLO:0004232,Hs 925.Sk cell,0.7353,dense_nn,CLO:0004233,Hs 925.T cell,0.7231,rag_selected
HS578T,CLO_0004009,,,0.0,NIL,CLO:0004013,Hs 588.T cell,0.6685,dense_nn,CLO:0004009,Hs 578T cell,0.6448,rag_selected
